453497876	41.9519	286.566
453497881	41.9519	286.567
453497886	41.9519	286.568
453497891	41.9518	286.568
453497896	41.9518	286.569
453497901	41.9517	286.57
453497906	41.9517	286.571
453497911	41.9516	286.572
453497916	41.9515	286.572
453497921	41.9513	286.573
453497926	41.9512	286.574
453497931	41.9511	286.575
453497936	41.9509	286.576
453497941	41.9508	286.576
453497946	41.9506	286.577
453497951	41.9504	286.578
453497956	41.9502	286.578
453497961	41.9499	286.579
453497966	41.9497	286.58
453497971	41.9495	286.58
453497976	41.9492	286.581
453497981	41.949	286.582
453497986	41.9487	286.582
453497991	41.9484	286.583
453497996	41.9482	286.583
453498001	41.9479	286.584
453498006	41.9476	286.584
453498011	41.9473	286.585
453498250	41.9469	286.585
453498255	41.9466	286.586
453498260	41.9463	286.586
